form	lemma	POS	morph
མཁའ་	མཁའ་	VERB
འི་	གི་	PART
རྣམ་ཐར་	རྣམ་ཐར་	NOUN
དུ་	ལ་	PART
གསལ་	གསལ་	VERB
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
དང་	དང་	NO_POS
ལྷག་པ་	ལྷག་པ་	VERB
འི་	གི་	PART
ལྷ་		
རྗེས་སུ་	རྗེས་སུ་	OTHER
བཟུང་བ་	བཟུང་བ་	VERB
ས་	གིས་	PART
མི་མིན་	མི་མིན་	OTHER
འབྱུང་པོ་	འབྱུང་པོ་	NOUN
ས་	གིས་	PART
དམ་	གམ་	PART
ལ་	ལ་	PART
ཉན་	ཉན་	VERB
།		PUNCT
དབུ་	དབུ་	NOUN
རལ་གྱི་	རལ་གྱི་	NO_POS
ས་	གིས་	PART
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
བསྲུང་བ་	བསྲུང་བ་	VERB
སོགས་	སོགས་	DET
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
རྟགས་	རྟགས་	NOUN
མཚན་	མཚན་	NOUN
མངོན་དུ་	མངོན་དུ་	NO_POS
བརྙེས་	བརྙེས་	NO_POS
།		PUNCT
རྫོགས་ཆེན་	རྫོགས་ཆེན་	NOUN
སྣང་	སྣང་	VERB
བཞི་	བཞི་	NUM
འི་	གི་	PART
ཉམས་	ཉམས་	NOUN
བཞེས་	བཞེས་	VERB
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
ཕྱིན་	ཕྱིན་	VERB
ན་	ནས་	PART
དགུང་གྲངས་	དགུང་གྲངས་	OTHER
དོན་	དོན་	NOUN
ལྔ་	ལྔ་	NUM
ལ་	ལ་	PART
སྐུ་གཤེགས་	སྐུ་གཤེགས་	NO_POS
སྐབས་	སྐབས་	NOUN
ས་གཡོ་བ་	ས་གཡོ་བ་	NO_POS
སོགས་	སོགས་	DET
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
དམ་པ་	དམ་པ་	VERB
ས་	ས་	ADP
ན་	ནས་	PART
ས་	ས་	ADP
ར་	ལ་	PART
འཕར་བ་	འཕར་བ་	VERB
འི་	གི་	PART
ལམ་	གམ་	PART
རྟགས་	རྟགས་	NOUN
ཡ་མཚན་པ་	ཡ་མཚན་པ་	ADJ
དང་	དང་	NO_POS
།		PUNCT
སྐུ་གདུང་	སྐུ་གདུང་	NOUN
ཞུགས་	ཞུགས་	VERB
ལ་	ལ་	PART
ཕུལ་བ་	ཕུལ་བ་	VERB
ར་	ལ་	PART
དབུ་ཐོད་	དབུ་ཐོད་	NOUN
མ་	མ་	PART
ཉམས་པ་	ཉམས་པ་	VERB
ར་	ལ་	PART
བཛྲ་	བཛྲ་	NO_POS
གུ་རུ་	གུ་རུ་	PROPN
རང་བྱོན་	རང་བྱོན་	ADJ
གསལ་	གསལ་	VERB
དག་	དག་	DET
དང་	དང་	NO_POS
།		PUNCT
ཐུགས་	ཐུགས་	NOUN
ཞུན་ཐིགས་	ཞུན་ཐིགས་	OTHER
ལྕགས་	ལྕགས་	NOUN
གཅོད་	གཅོད་	NO_POS
དབང་མདོག་	དབང་མདོག་	NO_POS
ཏུ་	ལ་	PART
འགྲིལ་བ་	འགྲིལ་བ་	VERB
སོགས་	སོགས་	DET
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཛིན་པ་	འཛིན་པ་	VERB
མཆོག་	མཆོག་	ADJ
གི་	གི་	PART
ཆེ་	ཆེ་	VERB
ཡོན་	ཡོན་	NOUN
རྫོགས་པ་	རྫོགས་པ་	VERB
དེ་	དེ་	DET
ས་	གིས་	PART
།		PUNCT
སྔ་	སྔ་	NOUN
རང་ཉིད་	རང་ཉིད་	OTHER
ཞལ་བཞུགས་	ཞལ་བཞུགས་	NO_POS
དུས་	དུས་	NOUN
ན་	ནས་	PART
ལུང་བསྟན་པ་	ལུང་བསྟན་པ་	NOUN
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
།		PUNCT
མངའ་བདག་	མངའ་བདག་	NOUN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
འི་	གི་	PART
གདུང་	གདུང་	NOUN
བརྒྱུད་	བརྒྱུད་	NO_POS
ཅིག་	ཅིག་	PART
ཁམས་	ཁམས་	NOUN
སུ་	ལ་	PART
འཕོས་པ་	འཕོས་པ་	VERB
ར་	ལ་	PART
གྲག་	གྲག་	VERB
ཤིང་	ཅིང་	PART
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
འི་	གི་	PART
གཏེར་ཆེན་	གཏེར་ཆེན་	OTHER
ཡོན་	ཡོན་	NOUN
དགེ་	དགེ་	NOUN
གཏེར་	གཏེར་	NOUN
སྨྱོན་	སྨྱོན་	NO_POS
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སོགས་	སོགས་	DET
མཁས་གྲུབ་	མཁས་གྲུབ་	NOUN
ཀྱི་	གི་	PART
སྐྱེས་ཆེན་	སྐྱེས་ཆེན་	OTHER
དུ་མ་	དུ་མ་	ADJ
བྱོན་པ་	བྱོན་པ་	VERB
འི་	གི་	PART
དཔོན་རྒྱུད་	དཔོན་རྒྱུད་	NO_POS
རིགས་རུས་	རིགས་རུས་	NO_POS
ཆོ་འབྲང་	ཆོ་འབྲང་	NO_POS
ཕུན་སུམ་	ཕུན་སུམ་	OTHER
ཚོགས་པ་	ཚོགས་པ་	VERB
ར་	ལ་	PART
ལྕགས་	ལྕགས་	NOUN
འབྲུག་	འབྲུག་	NOUN
ཧོར་	ཧོར་	PROPN
ཟླ་	ཟླ་	NOUN
དང་པོ་	དང་པོ་	ADJ
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	PART
རིགས་	རིགས་	NOUN
ཞང་	ཞང་	PROPN
སེ་བོ་	སེ་བོ་	PROPN
སྔགས་པ་	སྔགས་པ་	NOUN
ཉི་མ་	ཉི་མ་	NOUN
ཐག་	ཐག་	VERB
བརྟོད་	བརྟོད་	NO_POS
ཀྱི་	གི་	PART
ཁྱིམ་	ཁྱིམ་	NOUN
དུ་	ལ་	PART
ངོ་མཚར་བ་	ངོ་མཚར་བ་	ADJ
འི་	གི་	PART
ལྟ་	ལྟ་	NOUN
དང་	དང་	NO_POS
བཅའ་	བཅའ་	VERB
ཏེ་	སྟེ་	PART
འཁྲུངས་	འཁྲུངས་	NO_POS
།		PUNCT
ཟླ་	ཟླ་	NOUN
ངོ་	གོ་	PART
མཐོང་	མཐོང་	VERB
ཙམ་	ཙམ་	DET
ན་	ནས་	PART
ང་	ང་	PRON
བླ་མ་	བླ་མ་	NOUN
པད་	པད་	NO_POS
རྒྱལ་	རྒྱལ་	VERB
ཡིན་ཡང་	ཡིན་ཡང་	NO_POS
ཡང་	ཀྱང་	PART
གསུངས་པ་	གསུངས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
རབ་འབྱམས་	རབ་འབྱམས་	ADJ
སྐུ་ཕྲེང་	སྐུ་ཕྲེང་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
དང་	དང་	NO_POS
།		PUNCT
སི་ཏུ་	སི་ཏུ་	PROPN
ཀུན་མཁྱེན་	ཀུན་མཁྱེན་	OTHER
དྷརྨ་		NON_WORD
ཀ་ར་	ཀ་ར་	OTHER
སོགས་	སོགས་	DET
ཀྱིས་	གིས་	PART
ལུང་བསྟན་པ་	ལུང་བསྟན་པ་	NOUN
བཞིན་	བཞིན་	NOUN
གྲུབ་	གྲུབ་	VERB
དབང་	དབང་	NOUN
པདྨ་	པདྨ་	NOUN
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
གྱི་	གི་	PART
རྗེ་	རྗེ་	NO_POS
དབོན་	དབོན་	NO_POS
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
རབ་	རབ་	ADV
བརྟན་	བརྟན་	VERB
སོགས་	སོགས་	DET
ཀྱིས་	གིས་	PART
གོང་མ་	གོང་མ་	ADJ
འི་	གི་	PART
གདན་ས་	གདན་ས་	NOUN
གཤང་	གཤང་	NO_POS
ནག་	ནག་	VERB
རི་ཁྲོད་	རི་ཁྲོད་	NOUN
དུ་	ལ་	PART
སྤྱན་	སྤྱན་	NOUN
དྲངས་	དྲངས་	NO_POS
།		PUNCT
དགུང་གྲངས་	དགུང་གྲངས་	OTHER
བདུན་པ་	བདུན་པ་	NUM
ར་	ལ་	PART
རྗེ་	རྗེ་	NO_POS
ཞེ་	ཞེ་	PART
ཆེན་པ་	ཆེན་པ་	NO_POS
ཆེན་པོ་	ཆེན་པོ་	ADJ
ར་	ལ་	PART
གཙུག་ཕུད་	གཙུག་ཕུད་	NOUN
ཕུལ་བ་	ཕུལ་བ་	VERB
ས་	གིས་	PART
མཚན་	མཚན་	NOUN
ཀུན་བཟང་	ཀུན་བཟང་	ADJ
བསྟན་པ་	བསྟན་པ་	VERB
རབ་	རབ་	ADV
རྒྱ་	རྒྱ་	VERB
སུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
།		PUNCT
སིབ་	སིབ་	NO_POS
སྤྲུལ་	སྤྲུལ་	VERB
པདྨ་	པདྨ་	NOUN
དབང་	དབང་	NOUN
རྒྱལ་	རྒྱལ་	VERB
གྱིས་	གིས་	PART
གཙུག་ཕུད་	གཙུག་ཕུད་	NOUN
བཞེས་	བཞེས་	VERB
ན་	ནས་	PART
མཚན་	མཚན་	NOUN
པདྨ་	པདྨ་	NOUN
གསང་སྔགས་	གསང་སྔགས་	NOUN
བསྟན་འཛིན་	བསྟན་འཛིན་	NOUN
དུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
།		PUNCT
དགུང་གྲངས་	དགུང་གྲངས་	OTHER
བདུན་པ་	བདུན་པ་	NUM
འི་	གི་	PART
ཐོག་	ཐོག་	NOUN
ན་	ནས་	PART
ཞེ་	ཞེ་	PART
ཆེན་	ཆེན་	NO_POS
དུ་	ལ་	PART
བྱོན་	བྱོན་	VERB
ན་	ནས་	PART
རབ་འབྱམས་	རབ་འབྱམས་	ADJ
གཉིས་པ་	གཉིས་པ་	NUM
འི་	གི་	PART
ཞབས་པད་	ཞབས་པད་	NOUN
བསྟེན་	བསྟེན་	VERB
།		PUNCT
མཛོད་ཆེན་	མཛོད་ཆེན་	OTHER
བདུན་	བདུན་	NUM
།		PUNCT
ངལ་གསོ་	ངལ་གསོ་	OTHER
སྐོར་	སྐོར་	NOUN
གསུམ་	གསུམ་	NUM
།		PUNCT
རཏ་		NON_WORD
གླིང་	གླིང་	NOUN
ཆོས་སྐོར་	ཆོས་སྐོར་	NOUN
།		PUNCT
སྨིན་	སྨིན་	VERB
གླིང་	གླིང་	NOUN
ཟབ་	ཟབ་	VERB
གཏེར་	གཏེར་	NOUN
སྐོར་	སྐོར་	NOUN
།		PUNCT
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
ཀུན་	ཀུན་	DET
འདུ་	འདུ་	VERB
ཀྱི་	གི་	PART
དབང་	དབང་	NOUN
ཁྲིད་	ཁྲིད་	VERB
།		PUNCT
རྗེ་	རྗེ་	NO_POS
རང་	རང་	PRON
གི་	གི་	PART
བཀའ་འབུམ་	བཀའ་འབུམ་	NOUN
གྱི་	གི་	PART
ལྗགས་ལུང་	ལྗགས་ལུང་	NO_POS
སོགས་	སོགས་	DET
སྨིན་	སྨིན་	VERB
རྒྱ་	རྒྱ་	VERB
སུ་	ལ་	PART
གསན་	གསན་	NO_POS
ན་	ནས་	PART
བླ་སློབ་	བླ་སློབ་	NO_POS
སྐྱེ་བ་	སྐྱེ་བ་	VERB
དུ་མ་	དུ་མ་	ADJ
ར་	ལ་	PART
འབྲེལ་བ་	འབྲེལ་བ་	VERB
དང་	དང་	NO_POS
སྐུ་ཚེ་	སྐུ་ཚེ་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
ཡང་	ཀྱང་	PART
དོན་	དོན་	NOUN
བརྒྱུད་	བརྒྱུད་	NO_POS
ཀྱི་	གི་	PART
རྒྱལ་ས་	རྒྱལ་ས་	OTHER
འཛིན་པ་	འཛིན་པ་	VERB
འི་	གི་	PART
རྟེན་འབྱུང་	རྟེན་འབྱུང་	OTHER
ལ་	ལ་	PART
དགོངས་པ་	དགོངས་པ་	VERB
ས་	གིས་	PART
དགྱེས་པ་	དགྱེས་པ་	VERB
འི་	གི་	PART
དབུགས་དབྱུང་	དབུགས་དབྱུང་	NO_POS
བཅའ་	བཅའ་	VERB
ཟབ་	ཟབ་	VERB
རྒྱ་	རྒྱ་	VERB
ཀྱི་	གི་	PART
གདམས་པ་	གདམས་པ་	VERB
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
ས་	གིས་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
བཟུང་	བཟུང་	NO_POS
།		PUNCT
ལྷག་པ་		
ཕུར་པ་	ཕུར་པ་	NOUN
ཡང་གསང་	ཡང་གསང་	OTHER
སྤུ་གྲི་	སྤུ་གྲི་	NOUN
འི་	གི་	PART
སྒྲོལ་	སྒྲོལ་	VERB
དབང་	དབང་	NOUN
གི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	ལ་	PART
བླ་མ་	བླ་མ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
མངོན་སུམ་	མངོན་སུམ་	NOUN
དུ་	ལ་	PART
གཟིགས་	གཟིགས་	VERB
ཤིང་	ཅིང་	PART
རང་ཉིད་	རང་ཉིད་	OTHER
ལང་	ལང་	NO_POS
ལབ་	ལབ་	VERB
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཐུགས་	ཐུགས་	NOUN
ཤེས་གསལ་པོ་	ཤེས་གསལ་པོ་	NO_POS
ར་	ལ་	PART
འཁྲུངས་	འཁྲུངས་	NO_POS
།		PUNCT
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
དུས་སྔ་	དུས་སྔ་	NO_POS
ཕྱི་	ཕྱི་	NOUN
ཅི་རིགས་པ་	ཅི་རིགས་པ་	OTHER
ར་	ལ་	PART
གནུབས་	གནུབས་	NOUN
ནམ་	གམ་	PART
སྙིང་	སྙིང་	NOUN
།		PUNCT
བླ་ཆེན་	བླ་ཆེན་	PROPN
དགོངས་པ་	དགོངས་པ་	VERB
རབ་གསལ་	རབ་གསལ་	PROPN
།		PUNCT
ཇོ་	ཇོ་	NO_POS
ནང་རྗེ་	ནང་རྗེ་	NO_POS
བཙུན་	བཙུན་	VERB
།		PUNCT
སྨིན་	སྨིན་	VERB
གླིང་	གླིང་	NOUN
གཏེར་ཆེན་	གཏེར་ཆེན་	OTHER
སོགས་	སོགས་	DET
ངོས་ཟིན་པ་	ངོས་ཟིན་པ་	NO_POS
དང་	དང་	NO_POS
མི་	མི་	PART
ཟིན་པ་	ཟིན་པ་	VERB
འི་	གི་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
།		PUNCT
རབ་བྱུང་	རབ་བྱུང་	NOUN
།		PUNCT
སྔགས་འཆང་	སྔགས་འཆང་	NOUN
།		PUNCT
གཏེར་སྟོན་	གཏེར་སྟོན་	OTHER
།		PUNCT
ཁྱིམ་པ་	ཁྱིམ་པ་	NOUN
བུད་མེད་	བུད་མེད་	NOUN
།		PUNCT
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
སོགས་	སོགས་	DET
སྐུ་སྐྱེ་	སྐུ་སྐྱེ་	PROPN
སྔ་མ་	སྔ་མ་	ADJ
འི་	གི་	PART
བག་ཆགས་	བག་ཆགས་	NOUN
མང་པོ་	མང་པོ་	ADJ
སད་པ་	སད་པ་	VERB
འི་	གི་	PART
རྐྱེན་	རྐྱེན་	NOUN
གྱིས་	གིས་	PART
མཁྱེན་	མཁྱེན་	VERB
རྟོགས་	རྟོགས་	VERB
ཀློང་རྡོལ་	ཀློང་རྡོལ་	OTHER
།		PUNCT
དགུང་ལོ་	དགུང་ལོ་	NOUN
བརྒྱད་པ་	བརྒྱད་པ་	NUM
འི་	གི་	PART
ཐོག་	ཐོག་	NOUN
དག་པ་	དག་པ་	VERB
འི་	གི་	PART
སྣང་བ་	སྣང་བ་	VERB
ར་	ལ་	PART
གུ་རུ་	གུ་རུ་	PROPN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
མཇལ་	མཇལ་	NO_POS
ཞིང་	ཅིང་	PART
གསོལ་བ་	གསོལ་བ་	VERB
བཏབ་པ་	བཏབ་པ་	VERB
ས་	གིས་	PART
གུ་རུ་	གུ་རུ་	PROPN
འི་	གི་	PART
ཐུགས་ཀ་	ཐུགས་ཀ་	NOUN
ན་	ནས་	PART
འཇའ་འོད་	འཇའ་འོད་	NOUN
སྣ་	སྣ་	NOUN
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
ཟེ་	ཟེ་	VERB
ཐག་	ཐག་	VERB
འཕྲོས་པ་	འཕྲོས་པ་	VERB
སྐུ་	སྐུ་	NOUN
ལ་	ལ་	PART
ཕོག་པ་	ཕོག་པ་	VERB
འི་	གི་	PART
རྐྱེན་	རྐྱེན་	NOUN
གྱིས་	གིས་	PART
གུ་རུ་	གུ་རུ་	PROPN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
དང་	དང་	NO_POS
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་	མེད་	VERB
དུ་	ལ་	PART
འདྲེ་	འདྲེ་	VERB
ན་	ནས་	PART
རིག་པ་	རིག་པ་	VERB
གཏད་མེད་	གཏད་མེད་	NO_POS
དུ་	ལ་	PART
སོང་	སོང་	VERB
སྟེ་	སྟེ་	PART
ཐུགས་རྒྱུད་	ཐུགས་རྒྱུད་	NOUN
ཀྱི་	གི་	PART
བྱིན་རླབས་	བྱིན་རླབས་	NOUN
འཕོས་པ་	འཕོས་པ་	VERB
སོགས་	སོགས་	DET
དག་པ་	དག་པ་	VERB
འི་	གི་	PART
གཟིགས་	གཟིགས་	VERB
སྣང་	སྣང་	VERB
མཐའ་ཡས་པ་	མཐའ་ཡས་པ་	ADJ
ཤ་	ཤ་	VERB
